Name	Value	Count	Avg
8tin - Đinh Tiên Hoàng	32	8	4
9 Fast Beef	24	6	4
A Bửu Quán - Barbecue	9	3	3
A Bửu Sài Gòn - Barbecue	8	2	4
A Đù Quán - Hưng Phú	16	4	4
A Hòa - Mì Hoành Thánh	4	1	4
A Hoà Hủ Tiếu Mì Gia	4	1	4
A La - Bánh Crepe	8	2	4
A La Crepe - Hồ Biểu Chánh	4	1	4
A La Crepe - Nguyễn Biểu	4	1	4
A Little Dream - Take away Coffee	4	1	4
A Mộc Store	0	7	0
A Muỗi - Bánh Su Bánh Da Lợn	2	1	2
A Ngon - Mì Sốt Trộn	55	14	3.93
A Phón - Da Heo Chiên Giòn - Shop Online	15	3	5
A Sồi - Nguyễn Văn Linh	1437	407	3.53
A Sủi - Cơm Tấm	4	1	4
A Tỷ Mì Ký	6	2	3
A Vân - Súp Cua	8	2	4
A Vĩ Bakery - Bánh Mì Thịt & Heo Quay	7	2	3.5
A&Z Restaurant	1175	346	3.4
A6 Cafe	3	2	1.5
ABC Bakery - Hậu Giang	8	2	4
ABC Bakery - Lê Văn Sỹ	6	2	3
ABC Bakery - Nguyễn Trãi	80	20	4
ABC Bakery - Phạm Ngũ Lão	13	3	4.33
ABC Bakery - Quang Trung	4	1	4
ABC Bakery - Võ Văn Ngân	20	5	4
Abook Coffee	4	2	2
Acacia Veranda Dining	7949	1958	4.06
Aceline Bakery	4	1	4
Achaya Cafe	9241	2017	4.58
Achaya Cafe - Nhà Hàng Món Nhật	4	1	4
ACM	20	5	4
ACM - Ăn Vặt Bình Dân	7	2	3.5
Acoustic - Cafe Rock	12	3	4
Acoustic - Live Music Cafe	38	10	3.8
Actisô Đà Lạt Giao Hàng Tận Nơi	0	1	0
Addiction Bakery	20	4	5
Adora Premium - Tiệc Cưới Hội Nghị - Phú Mỹ Hưng	8	2	4
AEON Bakery - AEON Mall	28	7	4
AEON Citimart - Cao Thắng	1760	440	4
AEON Citimart - Quang Trung	336	129	2.6
AEON Mall	80	20	4
Aeon Mall Bình Tân	136	37	3.68
Aeon Mall Long Biên	3	1	3
Aeon Mall Shopping Center	1074	255	4.21
AEON MALL Tân Phú	113	26	4.35
After Six Sky Beer Club 	4	1	4
Ah! Ngon Quán - Cách Mạng Tháng 8	8	2	4
Ah! Tako	50	10	5
Ái Huê - Ẩm Thực Trung Hoa	1208	311	3.88
Ái Huê II - Ẩm Thực Trung Hoa	70	15	4.67
Aijoubantou	3056	811	3.77
Ailu Cat House Cafe - Cafe Mèo	8	2	4
Air Lounge Coffee	4	1	4
Aity Cafe - Dân Tộc	370	92	4.02
Aiya! Thế Giới Ăn Vặt - Bùi Thị Xuân	30	8	3.75
Aiya! Thế Giới Ăn Vặt - Bùi Thị Xuân 	0	3	0
Ajido - Nhà Hàng Nhật Bản - Dân Chủ	7	2	3.5
Ajisen Ramen - Kumho Asiana	16	4	4
Ajisen Ramen - Kumho Asiana Plaza	60	12	5
Ajisen Ramen - Nguyễn Đình Chiểu	40	10	4
Ajisen Ramen - Vincom Center A	24	6	4
Aka Sushi    	4	1	4
Akari Japan - Phan Xích Long	28	7	4
Akataiyo Mặt Trời Đỏ - Hai Bà Trưng	35	7	5
Akataiyo Restaurant	177	95	1.86
Akataiyo 赤太陽 Mặt Trời Đỏ - Hai Bà Trưng	16	4	4
Akatonbo (Chuồn Chuồn Đỏ) - Lê Thánh Tôn	5	2	2.5
Akatonbo (Chuồn Chuồn Đỏ) - Tôn Dật Tiên	12	3	4
Al Fresco's	750	214	3.5
Al Fresco's - An Dương Vương	56	14	4
Al Fresco's - Cộng Hòa	30	8	3.75
Al Fresco's - Đông Du	46	10	4.6
Al Fresco's - Mạc Đĩnh Chi	39	10	3.9
Al Fresco's - Mỹ Toàn	100	25	4
Al Fresco's - Nguyễn Thị Nghĩa	53	13	4.08
Al Fresco's - Trường Sơn	40	10	4
Al Fresco's - Xuân Thủy	20	5	4
Alan Coffee	6	2	3
Ali Foodcorner	112	28	4
Alice Tea & Dessert House	4	1	4
Alifoodcorner - Chung Cư Ngô Gia Tự	45	13	3.46
Allez Boo Restaurant & Pub	2	1	2
Alogiaocom - Cơm Văn Phòng Giao Tận Nơi	4	1	4
ALORASHOP21	0	1	0
Ẩm Thực Biển Xanh - Huỳnh Tấn Phát	4	1	4
Ẩm Thực Buffet Chay An Đông	17	4	4.25
Âm Thực Chay Hạt Bồ Đề	10	2	5
Ẩm Thực Chay Lạc Việt	8	2	4
Ẩm Thực Gấu Con - Bán Hàng Online	165	33	5
Ẩm Thực Góc Miền Trung	8	2	4
Ẩm Thực Hương Bắc	8	2	4
Ẩm Thực Muối Ớt Xanh	4	1	4
Ẩm Thực Nam Bộ	4	1	4
Ẩm Thực Nhà Bu - Bánh Bột Lọc Huế	8	2	4
Ẩm Thực Quê Nhà - Công Trường Quốc Tế	12	3	4
Ẩm Thực Sao Mai	16	4	4
Ẩm thực Sáu Bảnh	6	2	3
Ẩm Thực Siêu Thị Ốc	3	1	3
Ẩm thực sinh thái Làng Ta - KDC Trung Sơn	5	1	5
Ẩm Thực Vị Thủy - Nguyễn Ảnh Thủ	4	1	4
Ẩm Thực Xứ Mường	8	2	4
Amare Bakery	20	5	4
Amasvin Bubble Tea	11	3	3.67
Amazon World - Cafe Bãi Biển	5	1	5
Amigo Restaurant - Beefsteak Hữu Nghị	55	11	5
AMOR - Nhà Hàng Tiệc Cưới - Cao Thắng	80	20	4
Amorê Coffee Take Away	48	12	4
Amory - Vincom Center B	24	8	3
Amory Ice Cream - Kem Aboong Hàn Quốc - Vincom Lê Thánh Tôn	10	3	3.33
Ampm - Restaurant & Cafe 	14	4	3.5
Amy 9 Karaoke 	26	12	2.17
An An Quán	5	1	5
An An Quán - Vĩnh Khánh	20	4	5
An An Spa	84	28	3
An Cafe & Restaurant - Vietnamese Cuisine	7	2	3.5
An Deli	62	13	4.77
Ăn Đêm Sài Gòn	100	25	4
Ăn Đêm SÀi Gòn - Giao Hàng Tận Nơi	8	2	4
An Dem SG	479	189	2.53
Ăn Đêm SG - Giao Đồ Ăn Khuya	37	12	3.08
An Dessert	20	5	4
Ăn Kiêng LowCarb Dáng Việt - Shop Online	7	2	3.5
An kỳ's Bakery And Food	130	26	5
An Lac Vegetarian	928	241	3.85
Ân Nam Gourmet - Hai Bà Trưng	10	3	3.33
An Nam Quán 	4	1	4
An Nam Quán - Đặc Sản Miền Trung	3	1	3
An Nam Quán - Gà Lên Mâm - Nguyễn Bỉnh Khiêm	7	2	3.5
An Nam Quán - Gà lên mâm - Tú Xương	80	19	4.21
An Nam Quán - Nguyễn Bỉnh Khiêm	56	14	4
An Nguyễn	0	1	0
An Nhiên - Cháo Ếch Singapore	12	3	4
An Nhiên Coffee & Tea	81	20	4.05
An Nhiên Coffee & Tea 	3	1	3
An Restaurant - Nhà Hàng Bên Sông	710	178	3.99
Ăn Sáng Ốc Ken	8	2	4
An Spa - Lê Văn Sỹ	57	19	3
An Sushi - Ngô Văn Năm	4	1	4
An Tam	506	173	2.92
Ấn Tâm - Nhà Hàng Ẩm Thực Chay	23	5	4.6
Ấn Tượng Karaoke - Dân Chủ	68	17	4
Ăn vặt - Cá viên chiên	8	2	4
Ăn Vặt - Hồ Bá Kiện	25	6	4.17
Ăn Vặt - Kà Lem 3T	44	11	4
Ăn vặt 136 Nguyễn Tri Phương	20	5	4
Ăn Vặt 2 Chị Em - TPHCM	35	7	5
Ăn vặt 436 	3	1	3
Ăn vặt Ann Jamie	60	12	5
Ăn Vặt Bà Mập	9	3	3
Ăn Vặt Ba Tròn - Phan Xích Long	85	19	4.47
Ăn vặt bé rùa	40	10	4
Ăn vặt Bùi Thị Xuân	0	3	0
Ăn Vặt Buurin's House	60	14	4.29
Ăn văt chị mập	215	43	5
Ăn vặt cô Hằng - Bùi Hữu Nghĩa	3	1	3
Ăn Vặt Cô Tấm	3	1	3
Ăn vặt cổng trường Marie Curie	80	20	4
Ăn Vặt Dốc Sương Mù - Lê Quý Đôn	13	3	4.33
Ăn Vặt Food Shake - Bánh Mì Nướng & Xoài Lắc	7	2	3.5
Ăn Vặt Giao Tận Nơi  - Quang Trung	4	1	4
Ăn vặt Hà Lê	20	4	5
Ăn vặt HK shop - Huỳnh Văn Bánh	5	1	5
Ăn Vặt Hồ Con Rùa	193	49	3.94
Ăn Vặt Khô Gà Ớt Rặc Gon	92	23	4
Ăn vặt Kitty	20	13	1.54
Ăn Vặt Kỳ Đồng	3	1	3
Ăn Vặt Làng Đại Học	6	2	3
Ăn vặt Luvata	3	1	3
Ăn vặt mimi 	33	11	3
Ăn vặt My Trần	16	4	4
Ăn Vặt Nana	36	12	3
Ăn Vặt Ngon - Cách Mạng Tháng 8	12	3	4
Ăn Vặt Ngon Giá Rẻ - Hồ Bá Kiện	7	4	1.75
Ăn Vặt Ngon Lạ	250	50	5
Ăn Vặt Ngon Lạ - Bánh Trứng Cút - Shop Online	7	2	3.5
Ăn Vặt Ngon Lạ - Tô Hiến Thành	42	10	4.2
Ăn vặt ngon mẹ Bân Bân	15	5	3
Ăn Vặt Ngon, Giá Rẻ Như Quỳnh	4	1	4
Ăn vặt nhập khẩu	65	13	5
Ăn vặt nhập khẩu 	60	12	5
Ăn Vặt Như Quỳnh	90	18	5
Ăn vặt Oanh Vothihoang	0	6	0
Ăn Vặt Oh! Mr Bean - Tô Hiến Thành	26	8	3.25
Ăn vặt Online	120	61	1.97
Ăn Vặt Online - Nơ Trang Long	30	6	5
Ăn Vặt Panda	16	4	4
Ăn vặt Phương Quỳnh	25	5	5
Ăn Vặt Quán Ngon	481	106	4.54
Ăn Vặt Quán Ngon - Cách Mạng Tháng 8	11	3	3.67
Ăn Vặt quán ngon - Chi nhánh 2	51	17	3
Ăn Vặt Rio - Shop Online	8	2	4
Ăn Vặt Ryan Ji 	0	1	0
Ăn Vặt Sài Thành - Kha Vạn Cân	11	3	3.67
Ăn Vặt Sài Thành Kha Vạn Cân	40	10	4
Ăn vặt SD 	30	6	5
Ăn vặt Singapore	13	3	4.33
Ăn vặt sun 	146	33	4.42
Ăn Vặt T Sweet	0	2	0
Ăn vặt tại gia	25	5	5
ĂN VẶT TEEN TEEN 	105	21	5
Ăn Vặt Thiên Ân - Bành Văn Trân	7	2	3.5
Ăn vặt Thy Thy	20	4	5
Ăn vặt Tị Quỳnh - Hồ Xuân Hương	0	13	0
Ăn vặt Tiểu Duyên	52	13	4
Ăn vặt Tiny	40	18	2.22
Ăn vặt Tồ nùn	0	1	0
Ăn Vặt Tropical	3	1	3
Ăn Vặt Trường Võ Thành Trang - Tân Quý	3	1	3
Ăn vặt Tú Cherry	85	17	5
Ăn vặt tuổi thơ - vinhto food 	20	4	5
Ăn Vặt Xơi Xơi	36	16	2.25
Ăn vặt Yatai	4	1	4
Ăn Vặt-Q12	12	7	1.71
Ăng Tô Quán - Ăn Vặt	32	8	4
Angel In Us Coffee - Lotte Mart Lê Đại Hành	14	6	2.33
Angel In Us Coffee - Lotte Mart Lê Đại Hành 	8	2	4
Angel In Us Coffee - Lotte Mart Nguyễn Hữu Thọ	48	12	4
Angel In Us Coffee - Nguyễn Đức Cảnh	93	20	4.65
Angel In Us Coffee - Tôn Dật Tiên	32	10	3.2
Angolo Caffe - Novare	83	17	4.88
Anh Chị Em - Ăn Vặt	22	6	3.67
Anh chị em - Hoà Hảo 	48	12	4
Anh Coffee - Nguyễn Thái Học	20	5	4
Anh Coffee - Trần Hưng Đạo	127	37	3.43
Ánh Dương - Massage Body Khiếm Thị	817	179	4.56
Ánh Hồng - Bún Chả Hà Nội	15	5	3
Anh Thư - Tiệc Tận Nơi	572	143	4
Anh Tư Gà Nướng	70	20	3.5
ANH TUK - Ẩm Thực Thái Lan	15	4	3.75
Anh Tuk Restaurant	38	9	4.22
Ảnh Viện Cưới Thu Thủy - Hồ Văn Huê	2	2	1
Ann Quán	7	2	3.5
Anna Sanctuary Wellness Spa - Tajmasago	1022	272	3.76
Anna Sweet Bakery - Tiệm Bánh Online	4	1	4
Annam Cafe Gourmet	927	416	2.23
Annie’s Pizza - Đinh Tiên Hoàng	4	1	4
Annz Japanese Dining	695	184	3.78
Apple Coffee - Bùi Hữu Nghĩa	20	5	4
Apple Kids Club - Khu Vui Chơi Trẻ Em	27	13	2.08
Apple Kids Club - Khu vui chơi trẻ em - Nguyễn Văn Linh	89	26	3.42
Apple Spa	591	197	3
April Cafe - Sư Vạn Hạnh	4	1	4
AQ Cafe	1	1	1
Aqua Palace 	334	111	3.01
Aqua Palace - Hội Nghị & Tiệc Cưới	138	46	3
Aqua Palace - Tiệc Cưới	3	1	3
Aqua Spa - Nguyễn Trọng Tuyển	2184	538	4.06
Aquamilk Shop	505	126	4.01
Arirang BBQ - Ẩm Thực Hàn Quốc	8	2	4
Arlon Coffe	40	10	4
Arlon Coffee	16	4	4
Arlon Coffee - Lý Thường Kiệt	6	2	3
Arlon Coffee - Sư Vạn Hạnh	12	4	3
Aroi Dessert Cafe - Đề Thám	297	77	3.86
Aroli Coffee	20	4	5
Aroma Rooftop - Phạm Hồng Thái	45	9	5
Art Tea	8	2	4
Artinus 3D Gallery	2032	507	4.01
ARTINUS Bảo Tàng Tranh 3D	20	5	4
Ashoka	2006	497	4.04
Ashura Shop	0	1	0
Asian Kitchen	9315	2050	4.54
Asian Ruby Center Point Hotel	123	31	3.97
Asian Town - Buffet Lẩu Phố Á	3	1	3
ẤT Sửu - Bún Đậu Mắm Tôm	30	8	3.75
Atelier Des Reves	7113	1579	4.5
Au Bon Moment Cake	20	5	4
Au Manoir De Khai - Ngôi nhà nhỏ	16	4	4
Au Pagolac - Trần Hưng Đạo	20	5	4
Au Parc	11822	2724	4.34
Au Parc - Món Á & Âu	113	25	4.52
Augusta Vung Tau Coffee	5	1	5
Auntie Anne’s - Vincom Center	52	12	4.33
Avatar Karaoke - Phạm Viết Chánh	910	263	3.46
Awesome Coffee - Mỹ Toàn 3	28	7	4
Ayame Japanese Matcha	40	10	4
B Coffee - Bùi Viện	149	31	4.81
B&A Cafe - Bờ Sông Sài Gòn	7	2	3.5
B.O.C Homemade BBQ	55	13	4.23
B3 Steakhouse & Craft Beer	18	4	4.5
Bà Bắc - Bánh Tráng Cuốn Trộn	54	16	3.38
Ba Bep Beo - Phú Nhuận	5	1	5
Ba Chấm - Hủ Tiếu & Tàu Hũ	10	2	5
Bà Cô Lốc Cốc - Nhà Hàng Ốc Độc Lạ	20	5	4
Ba Con Cừu - Cao Thắng	17	5	3.4
Ba Con Cừu - Cao Thắng - Ẩm thực Mông Cổ	100	25	4
Ba Con Cừu - Phan Xích Long	32	8	4
Ba con cừu Nguyễn Chí Thanh	28	8	3.5
Ba Con Sóc - BBQ & Sushi	71	18	3.94
Bà Hoa - Đặc Sản Huế	4	1	4
Ba Hoàng - Hủ Tiếu Nam Vang	12	6	2
Ba Hưng Quán	12	3	4
Ba Lá Trà	32	8	4
Ba Lá Trà - Nguyễn Tri Phương	18	5	3.6
Bà Lâm - Gỏi vịt - Mai Văn Vĩnh	5	1	5
Ba Le Bakery	70	14	5
Bà Nội Trợ Tài Danh	861	287	3
Bà O - Bún Bò Huế	8	2	4
Bà Tám - Đào Duy Từ	12	3	4
Bà Tư - Hủ Tiếu Miền Tây	9	2	4.5
Baba's Kitchen	13977	3103	4.5
Babo Cafe bò sát - Phạm Văn Hai	4	1	4
Baby Spoon - Phan Chu Trinh	51	13	3.92
Bắc Kâm - Bún Tôm Hạ Long	8	2	4
Bắc Việt Cafe - Trần Quang Khải	5	1	5
Bạch Kim - Tiệc Cưới & Hội Nghị	339	85	3.99
Bạch Kim - Tổ Chức Tiệc Cưới	4	1	4
Bạch tuộc nướng - Hai Bà Trưng	22	10	2.2
Bạch tuộc nướng - Tôn Đản	5	1	5
Bạch Tuộc Nướng 115	4	2	2
Bách Việt	28	7	4
Bách Việt - Tiệc Cưới & Hội Nghị	164	41	4
Bahdja Couscous House	245	56	4.38
Bahdja Restaurant	9695	2165	4.48
Bãi Biển 30 Tháng 4 - Cần Giờ	1115	288	3.87
Bake n' Shake	0	12	0
Baker's House	0	1	0
Bakers' Mart - Siêu Thị Ngành Bánh	544	136	4
Bamboo Dimsum - Bitexco	8	2	4
Bamboo Dimsum - Crescent Mall	7	2	3.5
Bamboo Dimsum - Cresent Mall	48	12	4
Bamboo Dimsum - Vincom Mega Mall Thảo Điền	11	3	3.67
Bamboo Sushi	2253	626	3.6
Bamboo Sushi - Hoa Sứ	5	1	5
Bami Station - Chuyên đặc sản Phú Yên	4	1	4
Ban Mai Cafe	4	2	2
Ban Mê - Quán Bánh Ướt Thịt Nướng	20	5	4
Bạn Phương Anh	0	1	0
Bana Bakery	11	3	3.67
Banana's Juice Shop	36	9	4
Bằng Hữu	3	1	3
Bằng Hữu 	588	147	4
Bâng Khuâng Cafe	83	21	3.95
Bằng Lăng - Karaoke 	11	5	2.2
Bằng Lăng Tím Cafe	4	1	4
Báng tráng tây ninh TNF	4	1	4
Bang! - Cafe & Game	104	26	4
Bánh Bá Trạng Tết Đoan Ngọ	5	1	5
Bánh Bạch Tuộc - Ba Cu	5	1	5
Bánh Bạch Tuộc - Mì Udon	9	4	2.25
Bánh Bạch Tuộc Takoyaki	28	8	3.5
Bánh Bạch Tuộc Takoyaki - Ngô Tất Tố	7	2	3.5
Bánh Bạch Tuột Nướng Takoyaki	8	2	4
Bánh Bao Chiên - Hoàng Hoa Thám	5	2	2.5
Bánh Bao Kim Sa - Lạc Long Quân - Shop Online	133	28	4.75
Bánh Bao Minh Hảo 2	30	10	3
Bánh Bao Minh Ngọc	4	1	4
Bánh bao sốt trứng muối	0	1	0
Bánh Bao Thọ Phát - Nguyễn Tri Phương	248	61	4.07
Bánh Bèo 53	6	2	3
Bánh Bèo Chén D2	12	3	4
Bánh Bèo Chén D5	30	8	3.75
Bánh bèo chợ Bến Thành - Cửa Tây	28	7	4
Bánh Bèo Dì Hà	9	2	4.5
Bánh Bèo Huế - Chợ Bến Thành	7	2	3.5
Bánh bèo Huế - Nguyễn Khắc Nhu	34	7	4.86
Bánh bèo Huế chợ Bàn Cờ	20	4	5
Bánh Bèo Huế Ngọc Trâm	67	17	3.94
Bánh bèo Lá	13	3	4.33
Bánh bèo Thanh Nga	16	4	4
Bánh bèo Thanh Nga - Kỳ Đồng	11	3	3.67
Bánh Bèo Thanh Nga Chi Nhánh 3	0	4	0
Bánh bèo xếp chén - Rạch Bùng Binh	4	1	4
Bánh Bò Lá Dứa	13	3	4.33
Bánh Bò Thốt Nốt - Lê Văn Sỹ	5	1	5
Bánh bò thốt nốt - Nguyễn Sơn	68	17	4
Bánh Bò Thốt Nốt - Nguyễn Trãi	8	2	4
Bánh Bò Thốt Nốt Nguyễn Sơn - Giao Hàng Tận Nơi	14	4	3.5
Bánh bò thốt nốt nước cốt dừa Gò vấp	19	4	4.75
Bánh bò thốt nốt Ravens	56	14	4
Bánh Bông Lan Bubble	0	3	0
Bánh bông lan Hai Tây - Lạc Long Quân	4	1	4
Bánh Bông Lan Phô Mai Trứng Muối "Ấy" - Chu Văn An	33	8	4.12
Bánh Bông Lan Trứng Muối - Tờ Rang	15	3	5
Bánh Bông Lan Trứng Muối - Tờ Rang - Đường C1	13	4	3.25
Bánh bông lan trứng muối ( ly nguyễn)	95	19	5
Bánh bông lan trứng muối Calicious - Shop online	4	1	4
Bánh Bông Lan Trứng Muối Lanh Nguyen - Shop Online	8	2	4
Bánh bông lan trứng muối My Diễm	56	14	4
Bánh Bông Lan Trứng Muối Sunny Bakery - Shop Online	12	3	4
Bánh bông lan, bánh ngọt cái loại TL shop	0	1	0
Bánh Bột Lọc Hồng Phương	4	1	4
Bánh bột lọc Huế	0	2	0
Bánh bột, gỏi cuốn - Cao Đạt	4	1	4
Bánh Cá Nướng Rove - Taiyaki Nhật Bản	36	9	4
Bánh Cam - Cách Mạng Tháng 8	8	2	4
Bánh Căn 51	5	1	5
Bánh căn Bảnh Em 	3	1	3
Bánh Căn Dũng Sìn	4	1	4
Bánh căn Lệ - Đà Lạt 	4	1	4
Bánh Căn Phan Văn Trị	5	1	5
Bánh Căn Sang	3	1	3
Bánh canh - Ngô Quyền	4	1	4
Bánh canh - Trần Văn Ơn	2	1	2
Bánh Canh & Bún Chả Cá Quy Nhơn - Nguyễn Thái Sơn	7	2	3.5
Bánh canh 136 - Hậu Giang	9	2	4.5
Bánh canh 37	9	2	4.5
Bánh canh A Vừng	4	1	4
Bánh Canh Bò - Lý Chính Thắng	4	1	4
Bánh Canh Bò Viên Nguyễn Văn Nguyễn	9	3	3
Bánh Canh Bột Gạo - Thảo Điền	4	1	4
Bánh Canh Cá Lóc - Trường Sa	6	2	3
Bánh Canh Cá Lóc O Nhớ	4	1	4
Bánh canh cá lóc Xô Viết Nghệ Tĩnh - Bình Thạnh	44	11	4
Bánh canh chả cá Nha Trang - Đường số 11	0	1	0
Bánh Canh Cô Ba	4	1	4
Bánh Canh Cua	8	2	4
Bánh Canh Cua - Calmette	2	1	2
Bánh Canh Cua - Lê Văn Sỹ	5	1	5
Bánh Canh Cua - Tô Hiến Thành	12	3	4
Bánh Canh Cua - Tôn Thất Đạm	4	1	4
Bánh Canh Cua - Trần Khắc Chân	107	30	3.57
Bánh canh cua - Vĩnh Viễn	4	1	4
Bánh Canh Cua - Võ Văn Tần	4	1	4
Bánh Canh Cua 14 - Trần Bình Trọng	95	25	3.8
Bánh canh cua 320 Võ Văn Tần	28	7	4
Bánh canh cua bà Dạng	19	4	4.75
Bánh Canh Cua Bột Gạo	7	2	3.5
Bánh canh cua Dung - Võ Văn Tần	3	1	3
Bánh Canh Cua E22	4	1	4
Bánh Canh Cua Ghẹ Phú Quốc	4	1	4
Bánh canh cua ghẹ Tứ Ký	16	4	4
Bánh Canh Cua Gia Truyền - Vĩnh Viễn	50	13	3.85
Bánh Canh Cua Gia Truyền 79 - Vĩnh Viễn	105	21	5
Bánh Canh Cua Hoàng Lan - Vĩnh Viễn	62	17	3.65
Bánh canh cua Hương Nam	4	1	4
Bánh canh cua mề gà - Minh Phụng	4	1	4
Bánh canh cua Ngọc Trinh	14	4	3.5
Bánh canh cua Ngọc Trinh - 865 Trần Xuân Soạn	12	3	4
Bánh Canh Cua Út Lệ - Tô Hiến Thành	52	14	3.71
Bánh canh đêm Chợ Đầm	4	1	4
Bánh canh gánh vỉa hè - Nguyễn Thái Học	5	1	5
Bánh Canh Ghẹ - Cầu Bông	31	8	3.88
Bánh Canh Ghẹ - Giang Ghẹ	40	11	3.64
Bánh Canh Ghẹ Ba Sạch	70	19	3.68
Bánh Canh Ghẹ Bảy Liên	16	4	4
Bánh Canh Ghẹ Gia Nguyễn	20	5	4
Bánh Canh Ghẹ Muối Ớt Xanh -  Đinh Tiên Hoàng	44	11	4
Bánh Canh Ghẹ Muối Ớt Xanh - Nguyễn Tri Phương	29	9	3.22
Bánh Canh Ghẹ Trang - Tân Phú	17	4	4.25
Bánh Canh Giò Heo - Bình Thới	7	2	3.5
Bánh Canh Giò Heo - Lê Quang Định	13	4	3.25
Bánh canh giò heo Long Xuyên	32	8	4
Bánh Canh Hiền - Hoàng Hoa Thám	5	1	5
Bánh canh sáng 	4	1	4
Bánh Canh Vịt Cai Lậy	4	1	4
Bánh Canh Xắt Tôm Thịt	5	1	5
Bánh Chuối Nướng - Trần Khắc Chân	9	2	4.5
Bánh Churros - Bùi Viện	5	1	5
Bánh Crepe - Vương Chiêu Quân 	20	4	5
Bánh Crepe Sầu Riêng Suri - Shop Online	108	27	4
Bánh Crepe Sầu Riêng Suri Hồ Chí Minh	30	7	4.29
Bánh của An An	5	1	5
Bánh cuốn Bắc - Thạch Lộc	4	1	4
Bánh cuốn chay An Hoa 	4	1	4
Bánh cuốn Gạo	3	1	3
Bánh Cuốn Hải Nam - Cao Thắng	62	21	2.95
Bánh cuốn Lộc - Nhà thờ Bùi Môn	4	1	4
Bánh Cuốn Minh Tú	13	4	3.25
Bánh cuốn Nhớ	4	1	4
Bánh Cuốn Nhớ - Lê Văn Sỹ	8	2	4
Bánh Cuốn Nhớ - Phan Xích Long	8	2	4
Bánh Cuốn Nóng - Nguyễn Thị Nhỏ	12	3	4
Bánh Cuốn Nóng - Tô Hiến Thành	29	7	4.14
Bánh Cuốn Nóng Hồng Phát	8	2	4
Bánh Cuốn Nóng Xuân Hường	4	2	2
Bánh cuốn Song Mộc	0	4	0
Bánh Cuốn Tây Hồ - Đinh Tiên Hoàng	4	2	2
Bánh cuốn Tây Hồ - Phan Xích Long	28	7	4
Bánh cuốn Thiên Hương	36	9	4
Bánh Cuốn Thiên Hương - 3 Tháng 2	14	7	2
Bánh cuốn Thiên Hương - Minh Khai	4	1	4
Bánh cuốn thịt tôm	5	1	5
