Name	Value	Count	Avg
5cheesepieprofessionalservice	25	5	5
5food4u	20	6	3.33
5KU - Thế Giới Ốc - Đường Số 9A	2	2	1
5KU - Thế Giới Ốc - Hoàng Sa	8	2	4
5Ku Farm - Nông Trại & Quán Ăn	24	6	4
5ku Quán - Nguyễn Thông	10	3	3.33
5ku Station	200	46	4.35
612 Coffee House	0	3	0
659023	0	1	0
68 Nguyễn Thị Thập, quận 7	6	2	3
7 Bún Riêu	8	2	4
7 Days Coffee	8	2	4
7 Kỳ Quan - Dimsum & Món Hoa	4	1	4
7 Kỳ Quan - Nhà Hàng & Cafe	65	17	3.82
7 Mía - Cơm Tấm & Coffee	11	3	3.67
702/2 Sư Vạn Hạnh	12	3	4
755382	0	1	0
7Cua - Tô Hiệu	3	1	3
8 Hòn Quán	4	1	4
8 Râu - Trương Công Định	5	1	5
80000	0	1	0
81 Cafe	30	6	5
81 Cafe - Nguyễn Văn Nguyễn	22	6	3.67
86 Club - Hùng Vương	4	1	4
8tin - Đinh Tiên Hoàng	28	7	4
9 Fast Beef	24	6	4
90000	0	1	0
A Bửu Quán - Barbecue	12	4	3
A Bửu Sài Gòn - Barbecue	8	2	4
A Đù Quán - Hưng Phú	12	3	4
A Hòa - Mì Hoành Thánh	4	1	4
A Hoà Hủ Tiếu Mì Gia	4	1	4
A La - Bánh Crepe	8	2	4
A La Crepe - Hồ Biểu Chánh	4	1	4
A La Crepe - Nguyễn Biểu	8	2	4
A La Crepe Francaise	4	1	4
A Little Dream - Take away Coffee	4	1	4
A Mộc Store	0	5	0
A Muỗi - Bánh Su Bánh Da Lợn	2	1	2
A Ngon - Mì Sốt Trộn	39	10	3.9
À Ơi Cafe 	8	2	4
A Phón - Da Heo Chiên Giòn - Shop Online	20	4	5
A Sòi - Nguyễn Thượng Hiền	10	2	5
A Sồi - Nguyễn Văn Linh	27	7	3.86
A Sủi - Cơm Tấm	4	1	4
A Tùng - Bánh Mì Bò Nướng Bơ Cambodia	14	4	3.5
A Tỷ Mì Ký	6	2	3
A Vân - Súp Cua	8	2	4
A Vĩ Bakery - Bánh Mì Thịt & Heo Quay	7	2	3.5
A&Z Restaurant	70	20	3.5
A. Hoài Spaghetti 	4	1	4
A6 Cafe	3	2	1.5
AB Hotpot - Lẩu Nhúng Bò Mỹ	9	2	4.5
ABC Bakery - CMT8	0	1	0
ABC Bakery - Hậu Giang	8	2	4
ABC Bakery - Lê Văn Sỹ	6	2	3
ABC Bakery - Nguyễn Trãi	32	8	4
ABC Bakery - Phạm Ngũ Lão	13	3	4.33
ABC Bakery - Quang Trung	4	1	4
ABC Bakery - Võ Văn Ngân	16	4	4
Abook Coffee	17	5	3.4
Acacia Veranda Dining	82	21	3.9
Aceline Bakery	4	1	4
Achaya Cafe	158	35	4.51
Achaya Cafe - Nhà Hàng Món Nhật	4	1	4
ACM	12	3	4
ACM - Ăn Vặt Bình Dân	7	2	3.5
Acoustic - Cafe Rock	12	3	4
Acoustic - Live Music Cafe	30	8	3.75
Actisô Đà Lạt Giao Hàng Tận Nơi	0	1	0
Addiction Bakery	10	2	5
Adora Premium - Tiệc Cưới Hội Nghị - Phú Mỹ Hưng	8	2	4
AEON Bakery - AEON Mall	21	5	4.2
AEON Citimart	10	2	5
AEON Citimart - Cao Thắng	28	7	4
AEON Citimart - Quang Trung	19	6	3.17
AEON Mall	56	14	4
Aeon Mall Bình Tân	236	60	3.93
Aeon Mall Long Biên	3	1	3
Aeon Mall Shopping Center	56	14	4
AEON MALL Tân Phú	35	10	3.5
After Six Sky BBQ	8	2	4
After Six Sky Beer Club 	4	1	4
Agata Japan Cafe	8	2	4
Ah! Ngon Quán - Cách Mạng Tháng 8	8	2	4
Ah! Tako	20	4	5
Ái Huê - Ẩm Thực Trung Hoa	130	32	4.06
Ái Huê II - Ẩm Thực Trung Hoa	50	11	4.55
Aijoubantou	148	39	3.79
Ailu Cat House Cafe - Cafe Mèo	16	4	4
Air Lounge Coffee	4	1	4
Aity Cafe - Dân Tộc	14	3	4.67
Aiya -Thế giới ăn vặt - Cao Thắng	3	1	3
Aiya! Thế Giới Ăn Vặt - Bùi Thị Xuân	22	6	3.67
Aiya! Thế Giới Ăn Vặt - Bùi Thị Xuân 	0	2	0
Ajido - Nhà Hàng Nhật Bản - Dân Chủ	7	2	3.5
Ajisen Ramen - Kumho Asiana	23	6	3.83
Ajisen Ramen - Kumho Asiana Plaza	55	11	5
Ajisen Ramen - Nguyễn Đình Chiểu	52	13	4
Ajisen Ramen - Vincom Center A	28	7	4
Aka Sushi    	4	1	4
Akari Japan - Phan Xích Long	12	3	4
Akataiyo Mặt Trời Đỏ - Hai Bà Trưng	25	5	5
Akataiyo Restaurant	10	6	1.67
Akataiyo 赤太陽 Mặt Trời Đỏ - Hai Bà Trưng	16	4	4
Akatonbo (Chuồn Chuồn Đỏ) - Lê Thánh Tôn	5	2	2.5
Akatonbo (Chuồn Chuồn Đỏ) - Tôn Dật Tiên	8	2	4
Al Fresco's	70	20	3.5
Al Fresco's - An Dương Vương	40	10	4
Al Fresco's - Cộng Hòa	40	11	3.64
Al Fresco's - Đông Du	46	10	4.6
Al Fresco's - Mạc Đĩnh Chi	47	12	3.92
Al Fresco's - Mỹ Toàn	36	9	4
Al Fresco's - Nguyễn Thị Nghĩa	29	7	4.14
Al Fresco's - Trường Sơn	28	7	4
Al Fresco's - Xuân Thủy	16	4	4
Alan Coffee	6	2	3
Ali Foodcorner	96	24	4
Alice Maid Coffee - Tú Xương	8	2	4
Alice Tea & Dessert House	4	1	4
Alifoodcorner - Chung Cư Ngô Gia Tự	45	13	3.46
Allez Boo Restaurant & Pub	2	1	2
Allure Esthetic - Shop Hóa Mỹ Phẩm & Chăm Sóc Da	8	2	4
Alo Trà - Lê Lai	12	3	4
Alo Trà - Nguyễn Văn Cừ	4	1	4
Alogiaocom - Cơm Văn Phòng Giao Tận Nơi	4	1	4
ALORASHOP21	0	1	0
Alpenliebe Nguyễn	0	2	0
Âm 18 Độ C - Sư Vạn Hạnh	4	1	4
Ẩm Thực Biển Xanh - Huỳnh Tấn Phát	4	1	4
Ẩm Thực Buffet Chay An Đông	22	5	4.4
Âm Thực Chay Hạt Bồ Đề	10	2	5
Ẩm Thực Chay Lạc Việt	8	2	4
Ẩm thực Dori - Hải Sản Tươi Sống	35	8	4.38
Ẩm Thực Gấu Con - Bán Hàng Online	115	23	5
Ẩm Thực Góc Miền Trung	8	2	4
Ẩm Thực Hương Bắc	8	2	4
Ẩm Thực Muối Ớt Xanh	4	1	4
Ẩm Thực Nam Bộ	4	1	4
Ẩm Thực Nhà Bu - Bánh Bột Lọc Huế	16	4	4
Ẩm Thực Quê Nhà - Công Trường Quốc Tế	12	3	4
Ẩm Thực Quỳnh Anh - Lẩu Bò & Nướng  Tự Chọn	10	2	5
Ẩm Thực Sao Mai	16	4	4
Ẩm thực Sáu Bảnh	9	3	3
Ẩm Thực Siêu Thị Ốc	3	1	3
Ẩm thực sinh thái Làng Ta - KDC Trung Sơn	5	1	5
Ẩm Thực Thái Lan Baan Mai	16	4	4
Ẩm Thực Vị Thủy - Nguyễn Ảnh Thủ	4	1	4
Ẩm Thực Xứ Mường	8	2	4
Ẩm thực xứ Quảng - Phan Đăng Lưu	5	1	5
Amare Bakery	16	4	4
Amasvin Bubble Tea	80	20	4
Amazon World - Cafe Bãi Biển	5	1	5
Amigo Restaurant - Beefsteak Hữu Nghị	45	9	5
AMOR - Nhà Hàng Tiệc Cưới - Cao Thắng	8	2	4
Amore Coffee & Fresh Bread	17	4	4.25
Amorê Coffee Take Away	32	8	4
Amory - Vincom Center B	9	3	3
Amory Ice Cream - Kem Aboong Hàn Quốc - Vincom Lê Thánh Tôn	10	3	3.33
Ampm - Restaurant & Cafe 	14	4	3.5
Amy 9 Karaoke 	13	5	2.6
Amy Coffee 06 - Phan Đăng Lưu	9	2	4.5
Amy Coffee 4 - Khổng Tử	7	2	3.5
amytiramisu	8	6	1.33
An An Quán	5	1	5
An An Quán - Vĩnh Khánh	50	10	5
An An Spa	6	2	3
An Cafe & Restaurant - Vietnamese Cuisine	12	3	4
An Cafe Restaurant	88	20	4.4
An Deli	7	2	3.5
ăn đêm	1	1	1
Ăn Đêm Sài Gòn	52	13	4
Ăn Đêm SÀi Gòn - Giao Hàng Tận Nơi	8	2	4
An Dem SG	30	11	2.73
Ăn Đêm SG - Giao Đồ Ăn Khuya	25	8	3.12
An Dessert	16	4	4
An Duyên - Nhà Hàng Chay 	7	2	3.5
Ăn Kiêng LowCarb Dáng Việt - Shop Online	7	2	3.5
An kỳ's Bakery And Food	85	17	5
An Lac Vegetarian	47	12	3.92
Ân Nam Gourmet - Hai Bà Trưng	7	2	3.5
Ân Nam Gourmet - Takashimaya	8	2	4
An Nam Quán 	4	1	4
An Nam Quán - Đặc Sản Miền Trung	3	1	3
An Nam Quán - Gà Lên Mâm - Nguyễn Bỉnh Khiêm	7	2	3.5
An Nam Quán - Gà Lên Mâm - Tú Xương	91	21	4.33
An Nam Quán - Nguyễn Bỉnh Khiêm	68	17	4
An Nguyễn	0	3	0
An Nhiên - Cháo Ếch Singapore	8	2	4
An Nhiên Coffee & Tea	53	13	4.08
An Nhiên Coffee & Tea 	3	1	3
An Nhiên Spa	8	2	4
Ăn phải CHẤT - Ngon Sạch Lành Rẻ	0	1	0
An Restaurant - Nhà Hàng Bên Sông	10	3	3.33
Ăn Sáng Ốc Ken	8	2	4
An Spa - Huỳnh Khương Ninh	6	2	3
An Spa - Lê Văn Sỹ	6	2	3
Ăn Sướng Miệng - Bánh Cuốn Thịt Nướng	15	4	3.75
An Sushi - Ngô Văn Năm	4	1	4
An Tam	28	10	2.8
Ấn Tâm - Nhà Hàng Ẩm Thực Chay	40	10	4
An Tam Vegetarian Restaurant	4	1	4
Ấn Tượng Karaoke - Dân Chủ	8	2	4
Ăn vặt - Cá viên chiên	15	4	3.75
Ăn Vặt - Cổng Trường Đại Học Nguyễn Tất Thành	6	2	3
Ăn Vặt - Hồ Bá Kiện	17	4	4.25
Ăn Vặt - Kà Lem 3T	32	8	4
Ăn vặt - Trần Đồng	4	1	4
Ăn Vặt 130	9	2	4.5
Ăn vặt 136 - Nguyễn Tri Phương	4	1	4
Ăn vặt 136 Nguyễn Tri Phương	8	2	4
Ăn Vặt 2 Chị Em - TPHCM	50	10	5
Ăn vặt 436 	3	1	3
Ăn vặt Ann Jamie	65	13	5
Ăn Vặt Bà Mập	9	3	3
Ăn Vặt Ba Tròn - Phan Xích Long	62	14	4.43
Ăn vặt bé rùa	16	4	4
Ăn vặt Bùi Thị Xuân	0	2	0
Ăn Vặt Buurin's House	26	6	4.33
Ăn văt chị mập	115	23	5
Ăn vặt cô Hằng - Bùi Hữu Nghĩa	3	1	3
Ăn Vặt Cô Tấm	6	2	3
Ăn vặt cổng trường Marie Curie	64	16	4
Ăn Vặt Dốc Sương Mù - Lê Quý Đôn	9	2	4.5
Ăn Vặt Food Shake - Bánh Mì Nướng & Xoài Lắc	7	2	3.5
Ăn Vặt Giao Tận Nơi  - Quang Trung	4	1	4
Ăn vặt Green Up - Phan Văn Trị	4	1	4
Ăn vặt Hà Lê	15	3	5
Ăn Vặt Hẻm Hồ Bá Kiện	5	1	5
Ăn vặt HK shop - Huỳnh Văn Bánh	5	1	5
Ăn Vặt Hồ Con Rùa	138	35	3.94
Ăn Vặt Khô Gà Ớt Rặc Gon	24	6	4
Ăn vặt Kitty	0	5	0
Ăn Vặt Kỳ Đồng	3	1	3
Ăn Vặt Làng Đại Học	18	6	3
Ăn vặt Luvata	3	1	3
Ăn vặt mimi 	27	9	3
Ăn vặt My Trần	8	2	4
Ăn Vặt Nana	30	10	3
Ăn Vặt Ngon - Cách Mạng Tháng 8	8	2	4
Ăn Vặt Ngon Giá Rẻ - Hồ Bá Kiện	7	4	1.75
Ăn Vặt Ngon Lạ	95	19	5
Ăn Vặt Ngon Lạ - Bánh Trứng Cút - Shop Online	7	2	3.5
Ăn Vặt Ngon Lạ - Tô Hiến Thành	14	3	4.67
Ăn vặt ngon mẹ Bân Bân	6	2	3
Ăn Vặt Ngon Ngon	0	2	0
Ăn Vặt Ngon, Giá Rẻ Như Quỳnh	4	1	4
Ăn vặt nhập khẩu	73	15	4.87
Ăn vặt nhập khẩu 	50	10	5
Ăn Vặt Như Quỳnh	90	18	5
Ăn vặt Oanh Vothihoang	0	3	0
Ăn Vặt Oh! Mr Bean - Tô Hiến Thành	17	5	3.4
Ăn vặt Online	105	41	2.56
Ăn Vặt Online - Nơ Trang Long	30	6	5
Ăn Vặt Panda	20	5	4
Ăn vặt Phương Quỳnh	15	3	5
Ăn Vặt Q12	0	1	0
Ăn Vặt Quán Ngon	415	97	4.28
Ăn Vặt Quán Ngon - Cách Mạng Tháng 8	11	3	3.67
Ăn Vặt quán ngon - Chi nhánh 2	42	14	3
Ăn Vặt Rio - Shop Online	8	2	4
Ăn Vặt Ryan Ji 	0	2	0
Ăn Vặt Sài Gòn	12	4	3
Ăn Vặt Sài Thành - Kha Vạn Cân	18	5	3.6
Ăn Vặt Sài Thành Kha Vạn Cân	102	22	4.64
Ăn vặt SD 	43	9	4.78
Ăn vặt Singapore	13	3	4.33
Ăn vặt Stephanie	15	3	5
Ăn vặt sun 	97	21	4.62
Ăn Vặt T Sweet	0	2	0
Ăn vặt tại gia	40	8	5
ĂN VẶT TEEN TEEN 	85	17	5
Ăn Vặt Thiên Ân - Bành Văn Trân	7	2	3.5
Ăn vặt Thy Thy	20	4	5
Ăn vặt Tị Quỳnh - Hồ Xuân Hương	0	9	0
Ăn vặt Tiểu Duyên	36	9	4
Ăn vặt Tiny	25	10	2.5
Ăn vặt Tồ nùn	0	1	0
Ăn Vặt Trịnh Béo	3	1	3
Ăn Vặt Tropical	3	1	3
Ăn Vặt Trường Võ Thành Trang - Tân Quý	3	1	3
Ăn vặt Tú Cherry	35	7	5
Ăn vặt tuổi thơ - vinhto food 	15	3	5
Ăn vặt Út Cưng	8	2	4
Ăn Vặt Xơi Xơi	9	7	1.29
Ăn vặt Yatai	4	1	4
Ăn Vặt, Gia Vị Thái Lan	6	2	3
Ăn Vặt-Q12	6	5	1.2
An Việt Thôn Restaurant	5	1	5
Ăng Tô Quán - Ăn Vặt	32	8	4
Angel In Us - Lotte Mart Lê Đại Hành	3	1	3
Angel In Us Coffee - Lotte Mart Lê Đại Hành	10	4	2.5
Angel In Us Coffee - Lotte Mart Lê Đại Hành 	8	2	4
Angel In Us Coffee - Lotte Mart Nguyễn Hữu Thọ	36	9	4
Angel In Us Coffee - Nguyễn Đức Cảnh	45	10	4.5
Angel In Us Coffee - Tôn Dật Tiên	16	6	2.67
Angolo Caffe - Novare	53	11	4.82
Anh Chị Em - Ăn Vặt	34	9	3.78
Anh chị em - Hoà Hảo 	24	6	4
Anh Coffee - Nguyễn Thái Học	30	7	4.29
Anh Coffee - Trần Hưng Đạo	90	26	3.46
Ánh Dương - Massage Body Khiếm Thị	35	7	5
Ánh Dương 2 - Massage Người Mù	10	2	5
Ánh Hồng - Bún Chả Hà Nội	10	3	3.33
Anh Thu	0	1	0
Anh Thu 	0	2	0
Anh Thư - Tiệc Tận Nơi	8	2	4
Anh Tư Gà Nướng	19	6	3.17
ANH TUK - Ẩm Thực Thái Lan	15	4	3.75
Anh Tuk Restaurant	14	3	4.67
Ảnh Viện Cưới Thu Thủy - Hồ Văn Huê	2	2	1
Ann Quán	13	4	3.25
Ann Quán - Ẩm Thực Việt Nam	8	2	4
Anna Lan Shop	0	1	0
Anna Sanctuary Wellness Spa - Tajmasago	22	6	3.67
Anna Sweet Bakery - Tiệm Bánh Online	4	1	4
Annam Cafe Gourmet	67	29	2.31
Annie Lê	0	3	0
Annie’s Pizza - Đinh Tiên Hoàng	4	1	4
Annz Japanese Dining	47	12	3.92
AnStella TEST RESTAURANT	10	4	2.5
áo thun	2	1	2
Apocalypse Now Bar	7	2	3.5
Apple Bar - Rmit Nguyễn Văn Linh	12	3	4
Apple Coffee - Bùi Hữu Nghĩa	10	3	3.33
Apple Kids Club - Khu Vui Chơi Trẻ Em	5	2	2.5
Apple Kids Club - Khu vui chơi trẻ em - Nguyễn Văn Linh	10	3	3.33
Apple Spa	7	3	2.33
April Cafe	8	2	4
April Cafe - Sư Vạn Hạnh	4	1	4
AQ Cafe	1	1	1
Aqua Palace 	10	3	3.33
Aqua Palace - Hội Nghị & Tiệc Cưới	13	4	3.25
Aqua Palace - Tiệc Cưới	3	1	3
Aqua Spa - Nguyễn Trọng Tuyển	96	23	4.17
Aquamilk Shop	9	2	4.5
Arigato	43	10	4.3
Arirang BBQ - Ẩm Thực Hàn Quốc	8	2	4
Arlon Coffe	16	4	4
Arlon Coffee	12	3	4
Arlon Coffee - Lý Thường Kiệt	6	2	3
Arlon Coffee - Sư Vạn Hạnh	12	4	3
Aroi Dessert Cafe - Đề Thám	184	49	3.76
Aroli Coffee	10	2	5
Aroma Rooftop - Phạm Hồng Thái	15	3	5
Art Hair - Tạo Mẫu Tóc Hàn Quốc - Phạm Ngọc Thạch	7	2	3.5
Art Tea	8	2	4
Artinus 3D Gallery	92	23	4
ARTINUS Bảo Tàng Tranh 3D	20	5	4
Ashoka	94	24	3.92
Ashura Shop	0	1	0
Asian Kitchen	273	59	4.63
Asian Ruby Center Point Hotel	11	3	3.67
Asian Town - Buffet Lẩu Phố Á	3	1	3
ẤT Sửu - Bún Đậu Mắm Tôm	35	9	3.89
Atelier Des Reves	232	49	4.73
Au Bon Moment Cake	23	6	3.83
Au Manoir De Khai - Ngôi nhà nhỏ	12	3	4
Au Pagolac - Trần Hưng Đạo	20	5	4
Au Parc	707	164	4.31
Au Parc - Món Á & Âu	46	11	4.18
Augusta Vung Tau Coffee	5	1	5
Auntie Anne’s - Vincom Center	33	7	4.71
Auntie Anne's - Parkson Cantavil	8	4	2
Avatar Karaoke - Phạm Viết Chánh	71	20	3.55
Awesome Coffee - Mỹ Toàn 3	24	6	4
Ayame Japanese Matcha	28	7	4
Azabu Sabo - Takashimaya	12	3	4
Aztech Cafe	6	2	3
B Coffee - Bùi Viện	117	24	4.88
B Coffee Lounge	7	2	3.5
B&A Cafe - Bờ Sông Sài Gòn	7	2	3.5
B.O.C Homemade BBQ	50	12	4.17
B3 Steakhouse & Craft Beer	215	44	4.89
Bà Bắc - Bánh Tráng Cuốn Trộn	83	23	3.61
Ba Bep Beo - Phú Nhuận	5	1	5
Ba Chấm - Hủ Tiếu & Tàu Hũ	15	3	5
Bà Chánh - Bún Bò, Bò Kho	4	1	4
Bà Cô Lốc Cốc - Nhà Hàng Ốc Độc Lạ	20	5	4
Ba Con Cừu - Cao Thắng	17	5	3.4
Ba Con Cừu - Cao Thắng - Ẩm thực Mông Cổ	52	13	4
Ba Con Cừu - Phan Xích Long	46	12	3.83
Ba con cừu Nguyễn Chí Thanh	10	3	3.33
Ba Con Sóc - BBQ & Sushi	103	27	3.81
Bà Hoa - Đặc Sản Huế	4	1	4
Ba Hoàng - Hủ Tiếu Nam Vang	12	6	2
Ba Hưng Quán	8	2	4
Ba Lá Trà	28	7	4
Ba Lá Trà - Nguyễn Tri Phương	14	4	3.5
Bà Lâm - Gỏi vịt - Mai Văn Vĩnh	5	1	5
Ba Le Bakery	10	2	5
Bà Nội Trợ Tài Danh	6	2	3
Bà O - Bún Bò Huế	8	2	4
Bà Tám - Đào Duy Từ	8	2	4
Bà Tư - Hủ Tiếu Miền Tây	9	2	4.5
Baan Mai - Vĩnh Hội	4	1	4
Baba's Kitchen	2096	458	4.58
Babo Cafe bò sát - Phạm Văn Hai	4	1	4
Baby Spoon - Phan Chu Trinh	43	11	3.91
Bắc Kâm - Bún Tôm Hạ Long	8	2	4
Bắc Việt Cafe - Trần Quang Khải	5	1	5
Bạch Kim - Tiệc Cưới & Hội Nghị	12	4	3
Bạch Kim - Tổ Chức Tiệc Cưới	4	1	4
Bạch tuộc nướng - Hai Bà Trưng	6	2	3
Bạch tuộc nướng - Tôn Đản	5	1	5
Bạch Tuộc Nướng 115	4	2	2
Bách Việt	8	2	4
Bách Việt - Tiệc Cưới & Hội Nghị	4	1	4
Bachutha - Bánh Chuối Kiểu Thái - Trần Quang Khải	7	2	3.5
Baekseol Gongju - The Han Quoc Dessert Coffee	5	1	5
Bahdja Couscous House	53	12	4.42
Bahdja Restaurant	185	40	4.62
Bãi Biển 30 Tháng 4 - Cần Giờ	70	18	3.89
Baikohken - Hokkaido Ramen - Takashimaya Saigon Centre	5	2	2.5
Bake n' Shake	0	9	0
Baker's House	0	1	0
Bakers' Mart - Siêu Thị Ngành Bánh	8	2	4
Bamboo Dimsum - Aeon Mall Bình Tân	24	6	4
Bamboo Dimsum - Bitexco	4	1	4
Bamboo Dimsum - Bitexco Tower	5	2	2.5
Bamboo Dimsum - Crescent Mall	7	2	3.5
Bamboo Dimsum - Cresent Mall	38	10	3.8
Bamboo Dimsum - Lotte Mart Nam Sài Gòn	7	2	3.5
Bamboo Dimsum - Vincom Mega Mall Thảo Điền	15	4	3.75
Bamboo Sushi	91	27	3.37
Bamboo Sushi - Hoa Sứ	5	1	5
Bamgio - Cháo Ếch Singapore	5	1	5
Bami Station - Chuyên đặc sản Phú Yên	4	1	4
Bamigo - Cháo Ếch Singapore	8	2	4
Ban Mai Cafe	4	2	2
Ban Mê - Quán Bánh Ướt Thịt Nướng	12	3	4
Bạn Phương Anh	0	1	0
Bana Bakery	7	2	3.5
Banana Leaf Saigon	0	2	0
Banana's Juice Shop	32	8	4
Banana's Juice Shop - Sinh Tố	8	2	4
Bằng Hữu	3	1	3
Bằng Hữu 	8	2	4
Bằng Hữu - Ẩm Thực Sân Vườn	8	2	4
Bâng Khuâng Cafe	43	11	3.91
Bằng Lăng - Karaoke 	5	2	2.5
Bằng Lăng Tím Cafe	4	1	4
Báng tráng tây ninh TNF	4	1	4
Bang! - Cafe & Game	16	4	4
Bangkok BBQ	8	2	4
Bánh 77A - Bánh sinh nhật flan rau câu trái cây	0	2	0
Bánh Bá Trạng Tết Đoan Ngọ	5	1	5
Bánh Bạch Tuộc - Ba Cu	5	1	5
Bánh Bạch Tuộc - Mì Udon	16	6	2.67
Bánh Bạch Tuộc Nướng Takoyaki	5	1	5
Bánh Bạch Tuộc Takoyaki	28	8	3.5
Bánh Bạch Tuộc Takoyaki - Ngô Tất Tố	7	2	3.5
Bánh Bạch Tuột Nướng Takoyaki	8	2	4
Bánh Bao Chiên - Hoàng Hoa Thám	5	2	2.5
Bánh Bao Kim Sa - Lạc Long Quân - Shop Online	14	3	4.67
Bánh Bao Minh Hảo 2	6	2	3
Bánh Bao Minh Ngọc	4	1	4
Bánh bao sốt trứng muối	0	1	0
Bánh Bao Thọ Phát - Nguyễn Tri Phương	176	46	3.83
Bánh Bèo - Lọc - Nậm	0	2	0
Bánh bèo - Ngã tư Xóm Mới	9	2	4.5
Bánh Bèo & Bánh Lọc  Vỉa Hè Thành Thái	6	2	3
Bánh Bèo 53	6	2	3
Bánh Bèo Chén D2	28	7	4
Bánh Bèo Chén D5	36	10	3.6
Bánh bèo chợ Bến Thành - Cửa Tây	16	4	4
Bánh Bèo Dì Gái - Hoàng Hoa Thám 	4	1	4
Bánh Bèo Dì Hà	9	2	4.5
Bánh Bèo Huế - Chợ Bến Thành	21	5	4.2
Bánh bèo Huế - Huỳnh Mẫn Đạt	8	2	4
Bánh bèo Huế - Nguyễn Khắc Nhu	14	3	4.67
Bánh bèo Huế - Xuân Diệu	0	1	0
Bánh bèo Huế chợ Bàn Cờ	25	5	5
Bánh Bèo Huế Ngọc Trâm	39	10	3.9
Bánh bèo Lá	13	3	4.33
Bánh bèo Thanh Nga	8	2	4
Bánh bèo Thanh Nga - Kỳ Đồng	26	7	3.71
Bánh Bèo Thanh Nga Chi Nhánh 3	0	3	0
Bánh bèo Thiên Hương - Lữ Gia	6	2	3
Bánh bèo xếp chén - Rạch Bùng Binh	4	1	4
Bánh Bò Lá Dứa	8	2	4
Bánh Bò Lá Dứa - Trần Hưng Đạo	4	1	4
Bánh bò Ngọc Dung	4	1	4
Bánh Bò Nướng Độc Quyền	10	2	5
Bánh Bò Thốt Nốt - An Giang	4	1	4
Bánh Bò Thốt Nốt - Huỳnh Mẫn Đạt	2	1	2
